racecar_walker, 15, 0, walker_racecourse, racecar2, 1
racecar_walker, 15, 0, racecar2, walker_racecourse, 2
racecar_walker, 15, 0, racecar2, walker_racecourse, 3
racecar_walker, 15, 0, racecar2, walker_racecourse, 4
racecar_walker, 15, 0, walker_racecourse, racecar2, 5
racecar_walker, 15, 0, racecar2, walker_racecourse, 6
racecar_walker, 15, 0, racecar2, walker_racecourse, 7
racecar_walker, 15, 0, walker_racecourse, racecar2, 8
racecar_walker, 15, 0, walker_racecourse, racecar2, 9
racecar_walker, 15, 0, racecar2, walker_racecourse, 10
racecar_walker, 15, 0, racecar2, walker_racecourse, 11
racecar_walker, 15, 0, racecar2, walker_racecourse, 12
racecar_walker, 15, 0, walker_racecourse, racecar2, 13
racecar_walker, 15, 0, walker_racecourse, racecar2, 14
racecar_walker, 15, 0, racecar2, walker_racecourse, 15
racecar_walker, 15, 0, racecar2, walker_racecourse, 16
racecar_walker, 15, 0, walker_racecourse, racecar2, 17
racecar_walker, 15, 0, walker_racecourse, racecar2, 18
racecar_walker, 15, 0, racecar2, walker_racecourse, 19
racecar_walker, 15, 0, walker_racecourse, racecar2, 20
racecar_walker, 15, 0, walker_racecourse, racecar2, 21
racecar_walker, 15, 0, racecar2, walker_racecourse, 22
racecar_walker, 15, 0, walker_racecourse, racecar2, 23
racecar_walker, 15, 0, walker_racecourse, racecar2, 24
racecar_walker, 15, 0, walker_racecourse, racecar2, 25
racecar_walker, 15, 0, racecar2, walker_racecourse, 26
racecar_walker, 15, 0, racecar2, walker_racecourse, 28
racecar_walker, 15, 0, walker_racecourse, racecar2, 29
racecar_walker, 15, 0, racecar2, walker_racecourse, 30
